View Inspection,Case Number,Case Type,Inspection Type,Address,Primary Inspector,Estimated Start Time,Estimated End Time,Inspector Phone Number,Status,Order,scrape_date
BLDG-206215-2026,BLDR-001776-2026,Permit,BSD-Framing and Rough In's,1102 COATS ST APT 103 COLUMBIA MO 65201,"Hombs, Josh",08:00 AM,08:00 AM,,Re-inspection required,0,2026-09-08
BLDG-206330-2026,BLDR-001777-2026,Permit,BSD-Insulation,1102 COATS ST APT 104 COLUMBIA MO 65201,"Hombs, Josh",12:00 AM,12:00 AM,,Passed Permit Inspection,0,2026-09-08
BLDG-206266-2026,BLDR-001777-2026,Permit,BSD-Insulation,1102 COATS ST APT 104 COLUMBIA MO 65201,"Hombs, Josh",09:17 AM,09:17 AM,,Re-inspection required,0,2026-09-08
BLDG-206265-2026,BLDR-001777-2026,Permit,BSD-Framing and Rough In's,1102 COATS ST APT 104 COLUMBIA MO 65201,"Hombs, Josh",09:17 AM,09:17 AM,,Re-inspection required (with fee),0,2026-09-08
BLDG-206267-2026,BLDR-001778-2026,Permit,BSD-Insulation,1102 COATS ST APT 105 COLUMBIA MO 65201,"Hombs, Josh",09:19 AM,09:19 AM,,Passed Permit Inspection,0,2026-09-08
BLDG-206268-2026,BLDR-001778-2026,Permit,BSD-Framing and Rough In's,1102 COATS ST APT 105 COLUMBIA MO 65201,"Hombs, Josh",09:18 AM,09:18 AM,,Passed Permit Inspection,0,2026-09-08
BLDG-206270-2026,BLDR-001779-2026,Permit,BSD-Framing and Rough In's,1102 COATS ST APT 106 COLUMBIA MO 65201,"Hombs, Josh",09:20 AM,09:20 AM,,Passed Permit Inspection,0,2026-09-08
BLDG-206329-2026,BLDR-001779-2026,Permit,BSD-Insulation,1102 COATS ST APT 106 COLUMBIA MO 65201,"Hombs, Josh",12:00 AM,12:00 AM,,Passed Permit Inspection,0,2026-09-08
BLDG-206269-2026,BLDR-001779-2026,Permit,BSD-Insulation,1102 COATS ST APT 106 COLUMBIA MO 65201,"Hombs, Josh",09:20 AM,09:20 AM,,Re-inspection required,0,2026-09-08
SITE-206274-2026,BLDR-002024-2026,Permit,BSD-Sidewalk (Residential),7501 FILLINGHAM CT COL MO 65203,"Nunley, Louis",09:25 AM,09:25 AM,,Passed Permit Inspection,0,2026-09-08
ELEC-206209-2026,BLDR-002350-2026,Permit,BSD-Electrical Tag,2744 EASLEY CABIN CIR COL MO 65201,"Tiffany, Andy",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-09-08
SITE-206250-2026,BLDR-003031-2026,Permit,BSD-Yard Final (Residential),2825 EMERY DR COL MO 65202,"Price, Bud",01:00 PM,01:00 PM,,Re-inspection required,0,2026-09-08
BLDG-206249-2026,BLDR-003031-2026,Permit,BSD-Residential Final (Building and Trades),2825 EMERY DR COL MO 65202,"Tiffany, Andy",01:00 PM,01:00 PM,,Re-inspection required,0,2026-09-08
ELEC-206275-2026,BLDR-003410-2026,Permit,BSD-Electrical Tag,9 SWITZLER ST COL MO 65203,"Lichty, Curtis",12:00 AM,12:00 AM,,Passed Permit Inspection,0,2026-09-08
ELEC-206214-2026,BLDR-003616-2026,Permit,BSD-Electrical Tag,5371 ATHENA DR COLUMBIA MO 65203,"Tiffany, Andy",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-09-08
SITE-206258-2026,BLDR-004145-2026,Permit,BSD-Driveway (Residential),3105 POMPEY DR COL MO 65202,"Price, Bud",08:40 AM,08:40 AM,,Passed Permit Inspection,0,2026-09-08
ELEC-206234-2026,BLDR-004207-2026,Permit,BSD-Electrical Tag,4416 ROYAL COUNTY RD COLUMBIA MO 65201,"Hazlett, Harlan",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-09-08
FGAS-206236-2026,BLDR-004207-2026,Permit,BSD-Fuel Gas Pressure,4416 ROYAL COUNTY RD COLUMBIA MO 65201,"Hazlett, Harlan",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-09-08
FGAS-206235-2026,BLDR-004207-2026,Permit,BSD-Fuel Gas Tag,4416 ROYAL COUNTY RD COLUMBIA MO 65201,"Hazlett, Harlan",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-09-08
BLDG-206237-2026,BLDR-004207-2026,Permit,BSD-Framing and Rough In's,4416 ROYAL COUNTY RD COLUMBIA MO 65201,"Hazlett, Harlan",08:00 AM,08:00 AM,,Re-inspection required,0,2026-09-08
BLDG-206153-2026,BLDR-004340-2026,Permit,BSD-Insulation,2704 RUSTWOOD RD COLUMBIA MO 65202,"Lichty, Curtis",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-09-08
BLDG-206152-2026,BLDR-004340-2026,Permit,BSD-Framing and Rough In's,2704 RUSTWOOD RD COLUMBIA MO 65202,"Lichty, Curtis",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-09-08
BLDG-206155-2026,BLDR-004341-2026,Permit,BSD-Framing and Rough In's,2706 RUSTWOOD RD COLUMBIA MO 65202,"Lichty, Curtis",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-09-08
BLDG-206154-2026,BLDR-004341-2026,Permit,BSD-Insulation,2706 RUSTWOOD RD COLUMBIA MO 65202,"Lichty, Curtis",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-09-08
ELEC-206255-2026,BLDR-004626-2026,Permit,BSD-Electrical Tag,1710 BOSCO BEL DR COL MO 65202,"Tiffany, Andy",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-09-08
FGAS-206253-2026,BLDR-004626-2026,Permit,BSD-Fuel Gas Pressure,1710 BOSCO BEL DR COL MO 65202,"Tiffany, Andy",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-09-08
FGAS-206254-2026,BLDR-004626-2026,Permit,BSD-Fuel Gas Tag,1710 BOSCO BEL DR COL MO 65202,"Tiffany, Andy",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-09-08
BLDG-206252-2026,BLDR-004626-2026,Permit,BSD-Framing and Rough In's,1710 BOSCO BEL DR COL MO 65202,"Tiffany, Andy",01:00 PM,01:00 PM,,Re-inspection required,0,2026-09-08
PLMB-206293-2026,BLDR-005269-2026,Permit,BSD-Plumbing Groundwork,2717 MISTY FLOWER DR COLUMBIA MO 65203,"Hombs, Josh",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-09-08
PLMB-206294-2026,BLDR-005269-2026,Permit,BSD-Plumbing Sewer Lateral,2717 MISTY FLOWER DR COLUMBIA MO 65203,"Hombs, Josh",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-09-08
BLDG-206262-2026,BLDR-005439-2026,Permit,BSD-Footing,417 VICTORIA DR COLUMBIA MO 65201,"Hazlett, Harlan",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-09-08
BLDG-206291-2026,BLDR-006438-2025,Permit,BSD-Residential Final (Building and Trades),2008 STONE MOUNTAIN CT COLUMBIA MO 65201,"Lichty, Curtis",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-09-08
BLDG-206289-2026,BLDR-006439-2025,Permit,BSD-Residential Final (Building and Trades),2016 STONE MOUNTAIN CT COLUMBIA MO 65201,"Lichty, Curtis",01:00 PM,01:00 PM,,Completed,0,2026-09-08
MECH-206256-2026,MECH-005940-2026,Permit,BSD-Mechanical Final,602 N ANN ST COL MO 65201,"Lichty, Curtis",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-09-08
ONSHNI-206301-2026,OHN-059422-2026,Code Case,ONS - Health Nuisance Inspection,4900 BULLHEAD LN COLUMBIA MO 65202,"McClintic, Jason",11:55 AM,11:55 AM,,Passed Code Inspection,0,2026-09-08
ONSHNI-204105-2026,OHN-060577-2026,Code Case,ONS - Health Nuisance Inspection,1608 UNIVERSITY AVE COLUMBIA MO 65201,"Perkins, Marsha",09:57 AM,09:57 AM,,Scheduled,0,2026-09-08
1STINSP-204767-2026,OHN-060835-2026,Code Case,ONS - Initial Inspection,609 HEIDMAN RD COLUMBIA MO 65203,"Frank, Lisa",01:20 PM,01:20 PM,,Scheduled,0,2026-09-08
ONSHNI-206304-2026,OHN-061025-2026,Code Case,ONS - Health Nuisance Inspection,4307 DERBY RIDGE DR COLUMBIA MO 65202,"McClintic, Jason",12:02 PM,12:02 PM,,Passed Code Inspection,0,2026-09-08
ONSHNI-205523-2026,OHN-061110-2026,Code Case,ONS - Health Nuisance Inspection,606 S WILLIAM ST COLUMBIA MO 65201,"Perkins, Marsha",02:41 PM,02:41 PM,,In Violation,0,2026-09-08
ONSHNI-205528-2026,OHN-061113-2026,Code Case,ONS - Health Nuisance Inspection,1314 UNIVERSITY AVE COLUMBIA MO 65201,"Perkins, Marsha",02:47 PM,02:47 PM,,In Violation,0,2026-09-08
ONSHNI-205533-2026,OHN-061117-2026,Code Case,ONS - Health Nuisance Inspection,1413 BOUCHELLE AVE   COLUMBIA MO 65201,"Perkins, Marsha",03:14 PM,03:14 PM,,Passed Code Inspection,0,2026-09-08
1STINSP-206282-2026,OHN-061405-2026,Code Case,ONS - Initial Inspection,1311 UNIVERSITY AVE COLUMBIA MO 65201,"Perkins, Marsha",10:47 AM,10:47 AM,,In Violation,0,2026-09-08
ONSINSPECT-205883-2026,OLM-061177-2026,Code Case,ONS - Inspection,208 W LESLIE LN COLUMBIA MO 65202,"Fuelling, Quentin",05:10 PM,05:10 PM,,Scheduled,0,2026-09-08
1STINSP-206328-2026,OLM-061186-2026,Code Case,ONS - Initial Inspection,2107 WINCHESTER DR COLUMBIA MO 65202,"McClintic, Jason",02:43 PM,02:43 PM,,In Violation,0,2026-09-08
1STINSP-206340-2026,OLM-061188-2026,Code Case,ONS - Initial Inspection,312 BRYANT ST COLUMBIA MO 65203,"Fuelling, Quentin",04:36 PM,04:36 PM,,In Violation,0,2026-09-08
1STINSP-206342-2026,OLM-061256-2026,Code Case,ONS - Initial Inspection,4300 ESTHER LEE CT   COLUMBIA MO 65203,"Fuelling, Quentin",04:41 PM,04:41 PM,,In Violation,0,2026-09-08
1STINSP-206344-2026,OLM-061261-2026,Code Case,ONS - Initial Inspection,2110 SPECK CT COLUMBIA MO 65202,"Fuelling, Quentin",04:42 PM,04:42 PM,,In Violation,0,2026-09-08
ONSINSPECT-205885-2026,OLM-061270-2026,Code Case,ONS - Inspection,2110 SPECK CT COLUMBIA MO 65202,"Frank, Lisa",05:11 PM,05:11 PM,,Scheduled,0,2026-09-08
1STINSP-206346-2026,OLM-061390-2026,Code Case,ONS - Initial Inspection,1103 SUNSET LN COLUMBIA MO 65203,"Fuelling, Quentin",04:45 PM,04:45 PM,,In Violation,0,2026-09-08
1STINSP-206285-2026,OLM-061407-2026,Code Case,ONS - Initial Inspection,401 S WILLIAM ST COLUMBIA MO 65201,"Perkins, Marsha",10:58 AM,10:58 AM,,In Violation,0,2026-09-08
1STINSP-206286-2026,OLM-061408-2026,Code Case,ONS - Initial Inspection,109 FYFER PL COLUMBIA MO 65201,"Perkins, Marsha",11:02 AM,11:02 AM,,In Violation,0,2026-09-08
1STINSP-206296-2026,OLM-061412-2026,Code Case,ONS - Initial Inspection,119 FYFER PL COLUMBIA MO 65201,"Perkins, Marsha",11:34 AM,11:34 AM,,In Violation,0,2026-09-08
RTINSP-201899-2026,ONS008949,Business License,ONS - Rental Housing,2211 SHEPARD BLVD   COLUMBIA MO 65201,"Friesz, Adam",03:00 AM,03:00 AM,,Scheduled,0,2026-09-08
RTINSP-204337-2026,ONS012197,Business License,ONS - Rental Housing,506 S PROVIDENCE RD   COLUMBIA MO 65203,"Brockhouse, David",12:00 AM,12:00 AM,,Scheduled,0,2026-09-08
RTINSP-204487-2026,ONS012312,Business License,ONS - Rental Housing,2408 BRAEMORE RD   COLUMBIA MO 65203,"Brockhouse, David",10:00 AM,10:00 AM,,Passed-Rental,0,2026-09-08
RTINSP-203518-2026,ONS012801,Business License,ONS - Rental Housing,2404 HOLLYHOCK DR   COLUMBIA MO 65202,"Stark, James",02:00 PM,02:00 PM,,Scheduled (permit),0,2026-09-08
RTINSP-204569-2026,ONS013152,Business License,ONS - Rental Housing,2811 NORTH WILLOWBROOK RD   COLUMBIA MO 65202,"Stark, James",01:00 PM,01:00 PM,,Passed-Rental,0,2026-09-08
RTINSP-203906-2026,ONS013849,Business License,ONS - Rental Housing,2305 CREASY SPRINGS RD   COLUMBIA MO 65202,"Brockhouse, David",02:00 PM,02:00 PM,,Scheduled,0,2026-09-08
RTINSP-197836-2026,ONS019897,Business License,ONS - Rental Housing,110 MCBAINE AVE COLUMBIA MO 65203,"Friesz, Adam",03:00 AM,03:00 AM,,Scheduled,0,2026-09-08
RTINSP-206244-2026,ONS020427,Business License,ONS - Rental Housing,4710 TIMBER LN COLUMBIA MO 65202,"Stark, James",08:00 AM,08:00 AM,,Passed-Rental,0,2026-09-08
RTINSP-204355-2026,ONS021406,Business License,ONS - Rental Housing,800 WOODROW ST COLUMBIA MO 65201,"Friesz, Adam",11:15 AM,11:15 AM,,Passed-Rental,0,2026-09-08
RTINSP-203197-2026,ONS022193,Business License,ONS - Rental Housing,1312 WHITE OAK LN HOUSE COLUMBIA MO 65203,"Millard, Rachelle",09:00 AM,09:00 AM,,Scheduled (permit),0,2026-09-08
RTINSP-205199-2026,ONS026675,Business License,ONS - Rental Housing,414 EAST ROCKCREEK DR COLUMBIA MO 65203,"Brockhouse, David",01:00 PM,01:00 PM,,Passed-Rental,0,2026-09-08
OPM-192650-2026,OPM-055145-2025,Code Case,ONS - Property Maintenance,1816 GRINDSTONE PKWY TRLR COLUMBIA MO 65201,"Friesz, Adam",03:00 AM,03:00 AM,,Scheduled,0,2026-09-08
1STINSP-205273-2026,OPM-060405-2026,Code Case,ONS - Initial Inspection,803 BROADHEAD ST COLUMBIA MO 65203,"Friesz, Adam",03:00 AM,03:00 AM,,Passed Code Inspection,0,2026-09-08
1STINSP-206136-2026,ORC-061245-2026,Code Case,ONS - Initial Inspection,3507 LONGFORD'S MILL DR COLUMBIA MO 65203,"Friesz, Adam",09:00 AM,09:00 AM,,In Violation,0,2026-09-08
1STINSP-206312-2026,ORC-061415-2026,Code Case,ONS - Initial Inspection,3604 CHURCHILL DR COLUMBIA MO 65201,"Friesz, Adam",10:00 AM,10:00 AM,,Passed Code Inspection,0,2026-09-08
ONSINSPECT-206302-2026,OSSV-061345-2026,Code Case,ONS - Inspection,5411 VOLUNTEER DR COLUMBIA MO 65201,"McClintic, Jason",11:58 AM,11:58 AM,,Passed Code Inspection,0,2026-09-08
ONSINSPECT-205758-2026,OTOE-061233-2026,Code Case,ONS - Inspection,5320 GODAS CIR   COLUMBIA MO 65202,"Cagle, Joseph",08:35 AM,08:35 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205761-2026,OTOE-061234-2026,Code Case,ONS - Inspection,5322 GODAS CIR COLUMBIA MO 65202,"Cagle, Joseph",08:39 AM,08:39 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205765-2026,OTOE-061236-2026,Code Case,ONS - Inspection,5326 GODAS CIR COLUMBIA MO 65202,"Cagle, Joseph",08:46 AM,08:46 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205768-2026,OTOE-061237-2026,Code Case,ONS - Inspection,1324 GODAS DR   COLUMBIA MO 65202,"Cagle, Joseph",08:52 AM,08:52 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205774-2026,OTOE-061239-2026,Code Case,ONS - Inspection,1314 GODAS DR   COLUMBIA MO 65202,"Cagle, Joseph",08:59 AM,08:59 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205778-2026,OTOE-061242-2026,Code Case,ONS - Inspection,1317 GODAS DR COLUMBIA MO 65202,"Cagle, Joseph",09:48 AM,09:48 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205783-2026,OTOE-061243-2026,Code Case,ONS - Inspection,1302 GODAS DR COLUMBIA MO 65202,"Cagle, Joseph",10:01 AM,10:01 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205785-2026,OTOE-061246-2026,Code Case,ONS - Inspection,5104 CLARK LN COLUMBIA MO 65202,"Cagle, Joseph",10:26 AM,10:26 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205790-2026,OTOE-061247-2026,Code Case,ONS - Inspection,200 MOUNTAIN VIEW CT COLUMBIA MO 65202,"Cagle, Joseph",10:45 AM,10:45 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205793-2026,OTOE-061248-2026,Code Case,ONS - Inspection,4903 PANORAMA LN COLUMBIA MO 65202,"Cagle, Joseph",10:54 AM,10:54 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205797-2026,OTOE-061249-2026,Code Case,ONS - Inspection,211 MOUNTAIN VIEW CT COLUMBIA MO 65202,"Cagle, Joseph",10:59 AM,10:59 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205804-2026,OTOE-061250-2026,Code Case,ONS - Inspection,4902 ALPINE RIDGE DR COLUMBIA MO 65202,"Cagle, Joseph",11:09 AM,11:09 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205810-2026,OTOE-061251-2026,Code Case,ONS - Inspection,4805 ALPINE RIDGE DR COLUMBIA MO 65202,"Cagle, Joseph",11:20 AM,11:20 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205830-2026,OTOE-061252-2026,Code Case,ONS - Inspection,208 DILLON DR COLUMBIA MO 65202,"Cagle, Joseph",12:10 PM,12:10 PM,,Scheduled,0,2026-09-08
ONSINSPECT-205874-2026,OTOE-061264-2026,Code Case,ONS - Inspection,203 DILLON DR COLUMBIA MO 65202,"Cagle, Joseph",03:10 PM,03:10 PM,,Scheduled,0,2026-09-08
ONSINSPECT-205900-2026,OTOE-061274-2026,Code Case,ONS - Inspection,108 S COLLEGE AVE APT 1 COLUMBIA MO 65201,"Cagle, Joseph",06:15 AM,06:15 AM,,Passed Code Inspection,0,2026-09-08
ONSINSPECT-205902-2026,OTOE-061275-2026,Code Case,ONS - Inspection,400 S COLLEGE AVE   COLUMBIA MO 65201,"Cagle, Joseph",06:28 AM,06:28 AM,,Passed Code Inspection,0,2026-09-08
ONSINSPECT-205904-2026,OTOE-061276-2026,Code Case,ONS - Inspection,1401 UNIVERSITY AVE APT A COLUMBIA MO 65201,"Cagle, Joseph",06:36 AM,06:36 AM,,Passed Code Inspection,0,2026-09-08
ONSINSPECT-205906-2026,OTOE-061277-2026,Code Case,ONS - Inspection,1410 UNIVERSITY AVE APT B COLUMBIA MO 65201,"Cagle, Joseph",06:45 AM,06:45 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205908-2026,OTOE-061278-2026,Code Case,ONS - Inspection,1506 UNIVERSITY AVE COLUMBIA MO 65201,"Cagle, Joseph",06:53 AM,06:53 AM,,Passed Code Inspection,0,2026-09-08
ONSINSPECT-205910-2026,OTOE-061279-2026,Code Case,ONS - Inspection,1612 WILSON AVE COLUMBIA MO 65201,"Cagle, Joseph",07:01 AM,07:01 AM,,Passed Code Inspection,0,2026-09-08
ONSINSPECT-205912-2026,OTOE-061280-2026,Code Case,ONS - Inspection,1609 WILSON AVE COLUMBIA MO 65201,"Cagle, Joseph",07:12 AM,07:12 AM,,Passed Code Inspection,0,2026-09-08
ONSINSPECT-205914-2026,OTOE-061281-2026,Code Case,ONS - Inspection,1502 WILSON AVE COLUMBIA MO 65201,"Cagle, Joseph",07:21 AM,07:21 AM,,Passed Code Inspection,0,2026-09-08
ONSINSPECT-205917-2026,OTOE-061282-2026,Code Case,ONS - Inspection,1405 UNIVERSITY AVE APT A COLUMBIA MO 65201,"Cagle, Joseph",07:30 AM,07:30 AM,,Passed Code Inspection,0,2026-09-08
ONSINSPECT-205923-2026,OTOE-061286-2026,Code Case,ONS - Inspection,1401 ROSS ST   COLUMBIA MO 65201,"Cagle, Joseph",08:06 AM,08:06 AM,,Scheduled,0,2026-09-08
ONSINSPECT-205928-2026,OTOE-061287-2026,Code Case,ONS - Inspection,1409 ROSS ST COLUMBIA MO 65201,"Cagle, Joseph",08:14 AM,08:14 AM,,Passed Code Inspection,0,2026-09-08
ONSINSPECT-205940-2026,OTOE-061289-2026,Code Case,ONS - Inspection,606 S WILLIAM ST COLUMBIA MO 65201,"Cagle, Joseph",08:59 AM,08:59 AM,,Passed Code Inspection,0,2026-09-08
ONSINSPECT-205993-2026,OTOE-061300-2026,Code Case,ONS - Inspection,1809 STANFORD DR COLUMBIA MO 65203,"Cagle, Joseph",12:35 PM,12:35 PM,,Scheduled,0,2026-09-08
1STINSP-206283-2026,OTOE-061406-2026,Code Case,ONS - Initial Inspection,3401 PIONEER DR APT B COLUMBIA MO 65202,"Cagle, Joseph",10:48 AM,10:48 AM,,In Violation,0,2026-09-08
1STINSP-206287-2026,OTOE-061409-2026,Code Case,ONS - Initial Inspection,401 N EIGHTH ST COLUMBIA MO 65201,"Cagle, Joseph",11:08 AM,11:08 AM,,In Violation,0,2026-09-08
1STINSP-206290-2026,OTOE-061410-2026,Code Case,ONS - Initial Inspection,101 ALBANY DR COLUMBIA MO 65201,"Cagle, Joseph",11:18 AM,11:18 AM,,In Violation,0,2026-09-08
1STINSP-206313-2026,OTOE-061416-2026,Code Case,ONS - Initial Inspection,106 GONDOLIER DR COLUMBIA MO 65202,"Cagle, Joseph",01:01 PM,01:01 PM,,In Violation,0,2026-09-08
1STINSP-206319-2026,OTOE-061418-2026,Code Case,ONS - Initial Inspection,3925 SNOWY OWL DR COLUMBIA MO 65202,"Cagle, Joseph",01:21 PM,01:21 PM,,In Violation,0,2026-09-08
PLMB-206300-2026,PLMB-005967-2026,Permit,BSD-Plumbing Sewer Lateral,1007 GRAND AVE COLUMBIA MO 65203,"Tiffany, Andy",01:00 PM,01:00 PM,,Partial Pass Permit Inspection,0,2026-09-08
ELEC-206281-2026,POOL-005820-2026,Permit,BSD-Electrical Pool Bonding,5508 CLYBOURNE CT COL MO 65203,"Hombs, Josh",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-09-08
BLDG-206194-2026,ROOF-003240-2026,Permit,BSD-ReRoof,505 S GLENWOOD AVE COL MO 65203,"Hombs, Josh",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-09-08
