View Inspection,Case Number,Case Type,Inspection Type,Address,Primary Inspector,Estimated Start Time,Estimated End Time,Inspector Phone Number,Status,Order,scrape_date
ELEC-203893-2026,BLDR-002485-2026,Permit,BSD-Electrical Tag,5000 DERBY RIDGE DR STE 501 COLUMBIA MO 65202,"Lichty, Curtis",01:22 PM,01:22 PM,,Passed Permit Inspection,0,2026-08-07
ELEC-203894-2026,BLDR-002698-2026,Permit,BSD-Electrical Tag,5000 DERBY RIDGE DR STE 502 COLUMBIA MO 65202,"Lichty, Curtis",01:22 PM,01:22 PM,,Passed Permit Inspection,0,2026-08-07
ELEC-203895-2026,BLDR-002699-2026,Permit,BSD-Electrical Tag,5000 DERBY RIDGE DR STE 503 COLUMBIA MO 65202,"Lichty, Curtis",01:23 PM,01:23 PM,,Passed Permit Inspection,0,2026-08-07
ELEC-203896-2026,BLDR-002700-2026,Permit,BSD-Electrical Tag,5000 DERBY RIDGE DR STE 504 COLUMBIA MO 65202,"Lichty, Curtis",01:23 PM,01:23 PM,,Passed Permit Inspection,0,2026-08-07
ELEC-203898-2026,BLDR-002701-2026,Permit,BSD-Electrical Tag,5000 DERBY RIDGE DR STE 505 COLUMBIA MO 65202,"Lichty, Curtis",01:24 PM,01:24 PM,,Passed Permit Inspection,0,2026-08-07
ELEC-203899-2026,BLDR-002702-2026,Permit,BSD-Electrical Tag,5000 DERBY RIDGE DR STE 506 COLUMBIA MO 65202,"Lichty, Curtis",01:25 PM,01:25 PM,,Passed Permit Inspection,0,2026-08-07
ELEC-203900-2026,BLDR-002703-2026,Permit,BSD-Electrical Tag,5000 DERBY RIDGE DR STE 507 COLUMBIA MO 65202,"Lichty, Curtis",01:25 PM,01:25 PM,,Passed Permit Inspection,0,2026-08-07
ELEC-203901-2026,BLDR-002704-2026,Permit,BSD-Electrical Tag,5000 DERBY RIDGE DR STE 508 COLUMBIA MO 65202,"Lichty, Curtis",01:26 PM,01:26 PM,,Passed Permit Inspection,0,2026-08-07
ELEC-203902-2026,BLDR-002705-2026,Permit,BSD-Electrical Tag,5000 DERBY RIDGE DR STE 509 COLUMBIA MO 65202,"Lichty, Curtis",01:26 PM,01:26 PM,,Passed Permit Inspection,0,2026-08-07
ELEC-203903-2026,BLDR-002706-2026,Permit,BSD-Electrical Tag,5000 DERBY RIDGE DR STE 510 COLUMBIA MO 65202,"Lichty, Curtis",01:26 PM,01:26 PM,,Passed Permit Inspection,0,2026-08-07
FGAS-203843-2026,BLDR-002786-2026,Permit,BSD-Fuel Gas Tag,2756 EASLEY CABIN CIR COL MO 65201,"Lichty, Curtis",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-08-07
ELEC-203842-2026,BLDR-002786-2026,Permit,BSD-Electrical Tag,2756 EASLEY CABIN CIR COL MO 65201,"Lichty, Curtis",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-08-07
BLDG-203841-2026,BLDR-002786-2026,Permit,BSD-Framing and Rough In's,2756 EASLEY CABIN CIR COL MO 65201,"Lichty, Curtis",08:00 AM,08:00 AM,,Re-inspection required,0,2026-08-07
FGAS-203844-2026,BLDR-002786-2026,Permit,BSD-Fuel Gas Pressure,2756 EASLEY CABIN CIR COL MO 65201,"Lichty, Curtis",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-08-07
BLDG-203862-2026,BLDR-003430-2026,Permit,BSD-Insulation,4305 LANGHAM DR COL MO 65202,"Lichty, Curtis",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-08-07
BLDG-203865-2026,BLDR-003841-2026,Permit,BSD-Insulation,5105 HATTERAS DR COL MO 65202,"Lichty, Curtis",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-08-07
ELEC-203867-2026,BLDR-004144-2026,Permit,BSD-Electrical Tag,3109 POMPEY DR COL MO 65202,"Tiffany, Andy",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-08-07
BLDG-203866-2026,BLDR-004144-2026,Permit,BSD-Framing and Rough In's,3109 POMPEY DR COL MO 65202,"Tiffany, Andy",01:00 PM,01:00 PM,,Re-inspection required,0,2026-08-07
BLDG-203781-2026,BLDR-004156-2026,Permit,BSD-Insulation,6016 KESTREL LOOP COL MO 65202,"Hombs, Josh",08:00 AM,08:00 AM,,Re-inspection required,0,2026-08-07
BLDG-203864-2026,BLDR-004156-2026,Permit,BSD-Framing and Rough In's,6016 KESTREL LOOP COL MO 65202,"Hombs, Josh",08:56 AM,08:56 AM,,Passed Permit Inspection,0,2026-08-07
BLDG-203859-2026,BLDR-005057-2025,Permit,BSD-Residential Final (Building and Trades),3201 RIVINGTON DR   COLUMBIA MO 65203,"Tiffany, Andy",06:36 AM,06:36 AM,,Cancelled ,0,2026-08-07
BLDG-203858-2026,BLDR-005057-2025,Permit,BSD-Insulation,3201 RIVINGTON DR   COLUMBIA MO 65203,"Tiffany, Andy",06:35 AM,06:35 AM,,Cancelled ,0,2026-08-07
BLDG-203798-2026,BLDR-005435-2026,Permit,BSD-Deck Piers,622 ARMITAGE DR   COLUMBIA MO 65202,"Hombs, Josh",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-08-07
BLDG-203892-2026,BLDR-006216-2025,Permit,BSD-Residential Final (Building and Trades),25 E POPLAR HILL DR COL MO 65203,"Tiffany, Andy",01:15 PM,01:15 PM,,Passed Permit Inspection,0,2026-08-07
BLDG-203797-2026,DECK-005048-2026,Permit,BSD-Deck Piers,5002 THORNBROOK RDG COLUMBIA MO 65203,"Tiffany, Andy",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-08-07
DEMO-201242-2026,DEMO-004922-2026,Permit,BSD-Pick Up Demo Sign,1203 N GARTH AVE COL MO 65203,"Hombs, Josh",08:00 AM,08:00 AM,,Completed,0,2026-08-07
DEMO-201243-2026,DEMO-004923-2026,Permit,BSD-Pick Up Demo Sign,3612 OAKLAND GRAVEL RD COL MO 65202,"Hombs, Josh",08:00 AM,08:00 AM,,Completed,0,2026-08-07
DEMO-203834-2026,DEMO-005472-2026,Permit,BSD-Place Demo Sign,1800 RIBACK RD COL MO 65201,"Hombs, Josh",12:00 PM,12:00 PM,,Completed,0,2026-08-07
ELEC-203878-2026,ELEC-005261-2026,Permit,BSD-Electrical Final,4615 BRANDON WOODS ST COL MO 65203,"Hombs, Josh",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-08-07
ELEC-203877-2026,ELEC-005261-2026,Permit,BSD-Electrical Tag,4615 BRANDON WOODS ST COL MO 65203,"Hombs, Josh",01:00 PM,01:00 PM,,Cancelled ,0,2026-08-07
ELEC-203638-2026,ELEC-005410-2026,Permit,BSD-Electrical Tag,2005 GARDEN DR COL MO 65202,"Tiffany, Andy",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-08-07
ELEC-203872-2026,ELEC-005465-2026,Permit,BSD-Electrical Final,1908 THOREAU CT COL MO 65202,"Lichty, Curtis",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-08-07
ELEC-203876-2026,ELEC-005484-2026,Permit,BSD-Electrical Tag,2105 WOODLEA DR     COL MO 65201,"Hombs, Josh",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-08-07
MECH-203831-2026,MECH-005341-2026,Permit,BSD-Mechanical Final (W&L),509 SPRING VALLEY RD COL MO 65203,"Ayala-Ruiz, Misael",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-08-07
MECH-203812-2026,MECH-005368-2026,Permit,BSD-Mechanical Final (W&L),1701 WOODMOOR CT COL MO 65202,"Ayala-Ruiz, Misael",12:00 PM,12:00 PM,,Passed Permit Inspection,0,2026-08-07
MECH-203880-2026,MECH-005369-2026,Permit,BSD-Mechanical Final (W&L),308 BOURN AVE COL MO 65203,"Ayala-Ruiz, Misael",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-08-07
MECH-203868-2026,MECH-005469-2026,Permit,BSD-Mechanical Final (W&L),4970 E WILSON TURNER RD COL MO 65202,"Ayala-Ruiz, Misael",01:00 PM,01:00 PM,,Passed Permit Inspection,0,2026-08-07
ONSHNI-200731-2026,OHN-059371-2026,Code Case,ONS - Health Nuisance Inspection,1509 UNIVERSITY AVE COLUMBIA MO 65201,"Perkins, Marsha",12:12 PM,12:12 PM,,Scheduled,0,2026-08-07
ONSINSPECT-203589-2026,OLM-060143-2026,Code Case,ONS - Inspection,1400 HINKSON AVE COLUMBIA MO 65201,"Perkins, Marsha",09:09 AM,09:09 AM,,Scheduled,0,2026-08-07
ONSINSPECT-203385-2026,OLM-060256-2026,Code Case,ONS - Inspection,3701 IGUANA DR COLUMBIA MO 65202,"Fuelling, Quentin",12:06 PM,12:06 PM,,Scheduled,0,2026-08-07
ONSINSPECT-203380-2026,OLM-060286-2026,Code Case,ONS - Inspection,1902 COUNTRY CLUB DR   COLUMBIA MO 65201,"Perkins, Marsha",12:00 PM,12:00 PM,,Scheduled,0,2026-08-07
ONSINSPECT-203378-2026,OLM-060287-2026,Code Case,ONS - Inspection,2601 IRON GATE DR COLUMBIA MO 65202,"Fuelling, Quentin",11:59 AM,11:59 AM,,Scheduled,0,2026-08-07
ONSINSPECT-203387-2026,OLM-060288-2026,Code Case,ONS - Inspection,1903 COUNTRY CLUB DR   COLUMBIA MO 65201,"Perkins, Marsha",12:10 PM,12:10 PM,,Scheduled,0,2026-08-07
ONSINSPECT-203389-2026,OLM-060289-2026,Code Case,ONS - Inspection,801 MIKEL ST COLUMBIA MO 65203,"Fuelling, Quentin",12:12 PM,12:12 PM,,Scheduled,0,2026-08-07
ONSINSPECT-203391-2026,OLM-060290-2026,Code Case,ONS - Inspection,803 MIKEL ST COLUMBIA MO 65203,"Fuelling, Quentin",12:21 PM,12:21 PM,,Scheduled,0,2026-08-07
ONSINSPECT-203394-2026,OLM-060292-2026,Code Case,ONS - Inspection,102 PERSHING RD COLUMBIA MO 65203,"Fuelling, Quentin",12:27 PM,12:27 PM,,Scheduled,0,2026-08-07
1STINSP-203910-2026,OLM-060482-2026,Code Case,ONS - Initial Inspection,1505 BRIGHTON ST COLUMBIA MO 65201,"Fuelling, Quentin",03:15 PM,03:15 PM,,In Violation,0,2026-08-07
RTINSP-201067-2026,ONS011086,Business License,ONS - Rental Housing,1301 W BROADWAY COLUMBIA MO 65203,"Millard, Rachelle",06:00 AM,06:00 AM,,Scheduled,0,2026-08-07
RTINSP-202194-2026,ONS012363,Business License,ONS - Rental Housing,1501 MILLS DR COLUMBIA MO 65203,"Millard, Rachelle",06:00 AM,06:00 AM,,Scheduled,0,2026-08-07
RTINSP-202165-2026,ONS012793,Business License,ONS - Rental Housing,2901 N GARTH AVE   COLUMBIA MO 65202,"Friesz, Adam",03:00 AM,03:00 AM,,Passed-Rental,0,2026-08-07
RTINSP-202862-2026,ONS012843,Business License,ONS - Rental Housing,1407 PARIS RD APT R COLUMBIA MO 65201,"Millard, Rachelle",10:15 AM,10:15 AM,,ONS - RH Re-inspection,0,2026-08-07
RTINSP-200881-2026,ONS013198,Business License,ONS - Rental Housing,1808 PARK DE VILLE PL COLUMBIA MO 65203,"Brockhouse, David",09:30 AM,09:30 AM,,Scheduled,0,2026-08-07
RTINSP-202357-2026,ONS013255,Business License,ONS - Rental Housing,2405 BEAR BLUFF DR   COLUMBIA MO 65202,"Millard, Rachelle",09:30 AM,09:30 AM,,ONS - RH Re-inspection,0,2026-08-07
RTINSP-201727-2026,ONS020945,Business License,ONS - Rental Housing,112 W FOREST AVE COLUMBIA MO 65203,"Friesz, Adam",03:00 AM,03:00 AM,,Passed-Rental,0,2026-08-07
RTINSP-202519-2026,ONS026000,Business License,ONS - Rental Housing,2200 OAK HARBOR CT COLUMBIA MO 65203,"Stark, James",01:00 PM,01:00 PM,,Scheduled,0,2026-08-07
RTINSP-202521-2026,ONS026295,Business License,ONS - Rental Housing,2202 OAK HARBOR CT COLUMBIA MO 65203,"Stark, James",01:30 PM,01:30 PM,,Scheduled,0,2026-08-07
RTINSP-201551-2026,ONS026334,Business License,ONS - Rental Housing,4711 PIERRE ST COLUMBIA MO 65202,"Friesz, Adam",11:00 AM,11:00 AM,,Passed-Rental,0,2026-08-07
1STINSP-203536-2026,OPM-060362-2026,Code Case,ONS - Initial Inspection,100 MANOR CT COLUMBIA MO 65203,"Stark, James",10:00 AM,10:00 AM,,Scheduled,0,2026-08-07
OPM-201126-2026,ORC-059527-2026,Code Case,ONS - Property Maintenance,203 ANITA CT APT 14 COLUMBIA MO 65201,"Millard, Rachelle",06:00 AM,06:00 AM,,Scheduled,0,2026-08-07
ONSINSPECT-203364-2026,OTOE-060279-2026,Code Case,ONS - Inspection,1308 ROSEMARY LN COLUMBIA MO 65201,"Cagle, Joseph",11:11 AM,11:11 AM,,Passed Code Inspection,0,2026-08-07
ONSINSPECT-203370-2026,OTOE-060280-2026,Code Case,ONS - Inspection,1400 ROSEMARY LN COLUMBIA MO 65201,"Cagle, Joseph",11:24 AM,11:24 AM,,Scheduled,0,2026-08-07
ONSINSPECT-203373-2026,OTOE-060282-2026,Code Case,ONS - Inspection,116 S COLLEGE AVE COLUMBIA MO 65201,"Cagle, Joseph",11:36 AM,11:36 AM,,Passed Code Inspection,0,2026-08-07
ONSINSPECT-203383-2026,OTOE-060285-2026,Code Case,ONS - Inspection,508 S WILLIAM ST COLUMBIA MO 65201,"Cagle, Joseph",12:02 PM,12:02 PM,,Passed Code Inspection,0,2026-08-07
ONSINSPECT-203395-2026,OTOE-060291-2026,Code Case,ONS - Inspection,1400 WILSON AVE COLUMBIA MO 65201,"Cagle, Joseph",12:27 PM,12:27 PM,,Scheduled,0,2026-08-07
ONSINSPECT-203399-2026,OTOE-060293-2026,Code Case,ONS - Inspection,1403 BOUCHELLE AVE COLUMBIA MO 65201,"Cagle, Joseph",12:40 PM,12:40 PM,,Passed Code Inspection,0,2026-08-07
ONSINSPECT-203401-2026,OTOE-060294-2026,Code Case,ONS - Inspection,1503 ROSEMARY LN   COLUMBIA MO 65201,"Cagle, Joseph",12:47 PM,12:47 PM,,Scheduled,0,2026-08-07
ONSINSPECT-203403-2026,OTOE-060295-2026,Code Case,ONS - Inspection,1504 ROSEMARY LN COLUMBIA MO 65201,"Cagle, Joseph",12:56 PM,12:56 PM,,Scheduled,0,2026-08-07
ONSINSPECT-203407-2026,OTOE-060296-2026,Code Case,ONS - Inspection,1405 BOUCHELLE AVE COLUMBIA MO 65201,"Cagle, Joseph",01:36 PM,01:36 PM,,Scheduled,0,2026-08-07
ONSINSPECT-203410-2026,OTOE-060298-2026,Code Case,ONS - Inspection,1510 ROSEMARY LN COLUMBIA MO 65201,"Cagle, Joseph",01:44 PM,01:44 PM,,Scheduled,0,2026-08-07
ONSINSPECT-203413-2026,OTOE-060299-2026,Code Case,ONS - Inspection,1410 UNIVERSITY AVE APT D COLUMBIA MO 65201,"Cagle, Joseph",01:56 PM,01:56 PM,,Scheduled,0,2026-08-07
ONSINSPECT-203415-2026,OTOE-060300-2026,Code Case,ONS - Inspection,1311 UNIVERSITY AVE COLUMBIA MO 65201,"Cagle, Joseph",02:10 PM,02:10 PM,,Passed Code Inspection,0,2026-08-07
BLDG-203836-2026,ROOF-004621-2026,Permit,BSD-ReRoof,1602 GRAYSON DR COL MO 65202,"Hombs, Josh",08:00 AM,08:00 AM,,Passed Permit Inspection,0,2026-08-07
